Name,Size,isHumanoid,Align.,AC,HP,Ground Speed,Fly Speed,Swim Speed,STR,DEX,CON,INT,WIS,CHA,Sav. Throws,Skills,Languages,CR,Additional
"Fungus, Violet",Medium,FALSE,unaligned,5,18,5,0,0,3,1,10,1,3,1,None,None,None,0.25,False Appearance
Galeb Duhr,Medium,FALSE,trueNeutral,16,85,15,0,0,20,14,20,11,12,11,None,None,Terran,6,"False Appearance, Rolling Charge"
Gargoyle,Medium,FALSE,chaoticEvil,15,52,30,60,0,15,11,16,6,11,7,None,None,Terran,2,False Appearance
"Gargoyle, Giant Four-Armed",Large,FALSE,chaoticEvil,17,147,30,60,0,19,11,20,6,11,9,WIS,Perception,Terran,10,False Appearance
"Genie, Dao",Large,FALSE,neutralEvil,18,187,30,30,0,23,12,24,12,13,14,"INT, WIS, CHA",None,Terran,11,"Earth Glide, Elemental Demise, Innate Spellcasting, Sure-Footed"
"Genie, Djinni",Large,FALSE,chaoticGood,17,161,30,90,0,21,15,22,15,16,20,"DEX, WIS, CHA",None,Auran,11,"Elemental Demise, Innate Spellcasting"
"Genie, Efreeti",Large,FALSE,lawfulEvil,17,200,40,60,0,22,12,24,16,15,16,"INT, WIS, CHA",None,Ignan,11,"Elemental Demise, Innate Spellcasting"
"Genie, Marid",Large,FALSE,chaoticNeutral,17,229,30,90,90,22,12,26,18,17,18,"DEX, WIS, CHA",None,Aquan,11,"Amphibious, Elemental Demise, Innate Spellcasting"
Geonid,Small,FALSE,trueNeutral,17,26,30,0,0,12,10,16,9,14,11,None,"Perception, Stealth",Terran,0.25,Boulder Guise
Ghost,Medium,FALSE,unaligned,11,45,0,40,0,7,13,10,10,12,17,None,None,Any,4,"Ethereal Sight, Incorporeal Movement"
Ghoul,Medium,FALSE,chaoticEvil,12,22,30,0,0,13,15,10,7,10,6,None,None,Common,1,None
"Ghoul, Ghast",Medium,FALSE,chaoticEvil,13,36,30,0,0,16,17,10,11,10,8,None,None,Common,2,"Stench, Turning Defiance"
Giant Crayfish,Large,FALSE,unaligned,15,45,30,0,30,15,13,13,1,9,3,None,Stealth,None,2,Amphibious
Giant Fly,Large,FALSE,unaligned,11,19,30,60,0,14,13,13,2,10,3,None,None,None,0,None
Giant Ice Toad,Large,FALSE,trueNeutral,14,52,30,0,0,16,13,14,8,10,6,None,None,Own,3,"Amphibious, Cold Aura, Standing Leap"
Giant Lightning Eel,Large,FALSE,unaligned,13,42,"5,",0,30,11,17,16,2,12,3,None,None,None,3,Water Breathing
Giant Snapping Turtle,Large,FALSE,unaligned,17,75,30,0,40,19,10,14,2,12,5,None,None,None,3,"Amphibious, Stable"
Giant Strider,Large,FALSE,neutralEvil,14,22,50,0,0,18,13,14,4,12,6,None,None,None,1,Fire Absorption
Giant Subterranean Lizard,Huge,FALSE,unaligned,14,66,30,0,50,21,9,17,2,10,7,None,Stealth,None,4,None
"Giant, Cloud",Huge,FALSE,trueNeutral,14,200,40,0,0,27,10,22,12,16,16,"CON, WIS, CHA","Insight, Perception","Common, Giant",9,"Keen Smell, Innate Spellcasting"
"Giant, Cloud, Smiling One",Huge,FALSE,chaoticNeutral,15,262,40,0,0,26,12,22,15,16,17,"CON, INT, CHA","Deception, Insight, Perception, Sleight of Hand","Common, Giant",11,"INnate Spellcasting, Normal Spellcasting, Keen Smell"
"Giant, Fire",Huge,FALSE,lawfulEvil,18,162,30,0,0,25,9,23,10,14,13,"DEX, CON, CHA","Athletics, Perception",Giant,9,None
"Giant, Fire, Dreadnought",Huge,FALSE,lawfulEvil,21,187,30,0,0,27,9,23,8,10,11,"DEX, CON, CHA","Athletics, Perception",Giant,14,Dual Shields
"Giant, Frost",Huge,FALSE,neutralEvil,15,138,40,0,0,23,9,21,9,10,12,"CON, WIS, CHA","Athletics, Perception",Giant,8,None
"Giant, Frost, Everlasting One",Huge,FALSE,chaoticEvil,15,189,40,0,0,25,9,24,9,10,12,"STR, CON, WIS","Athletics, Perception",Giant,12,"Extra Heads, Regeneration, Vaprak's Rage"
"Giant, Hill",Huge,FALSE,chaoticEvil,13,105,40,0,0,21,8,19,5,9,6,None,Perception,Giant,5,None
"Giant, Hill, Mouth of Grolantor",Huge,FALSE,chaoticEvil,14,105,50,0,0,21,10,18,5,7,5,None,Perception,Giant,6,Mouth of Madness
"Giant, Stone",Huge,FALSE,trueNeutral,17,126,40,0,0,23,15,20,10,12,9,"DEX, CON, WIS","Athletics, Perception",Giant,7,Stone Camouflage
"Giant, Stone, Dreamwalker",Huge,FALSE,chaoticNeutral,18,161,40,0,0,23,14,21,10,8,12,"DEX, CON, WIS","Athletics, Perception","Common, Giant",10,Dreamwalker's Charm
"Giant, Storm",Huge,FALSE,chaoticGood,16,230,50,0,50,29,14,20,16,18,18,"STR, CON, WIS, CHA","Arcana, Athletics, History, Perception","Common, Giant",13,"Amphibious, Innate Spellcasting"
"Giant, Storm, Quintessent",Huge,FALSE,chaoticGood,12,230,50,50,50,29,14,20,17,20,19,"STR, CON, WIS, CHA","Arcana, History, Perception","Common, Giant",16,"Amphibious, Legendary"
Gibbering Mouther,Medium,FALSE,trueNeutral,9,67,10,0,10,10,8,16,3,10,6,None,None,None,2,"Aberrant Ground, Gibbering"
Giff,Medium,TRUE,lawfulNeutral,16,60,30,0,0,18,14,17,11,12,12,None,None,Common,3,"Headfirst Charge, Firearms Knowledge"
Girallon,Large,FALSE,unaligned,13,59,40,0,0,18,16,16,5,12,7,None,"Perception, Stealth",None,4,"Aggressive, Keen Smell"
Githyanki Gish,Medium,FALSE,lawfulEvil,17,123,30,0,0,17,15,14,16,15,16,"CON, INT, WIS","Insight, Perception, Stealth",Own,10,"Innate Spellcasting (Psionics), Normal Spellcasting, War Magic"
Githyanki Kith'Rak,Medium,FALSE,lawfulEvil,18,180,30,0,0,18,16,17,16,15,17,"CON, INT, WIS","Intimidation, Perception",Own,12,"Innate Spellcasting (Psionics), Rally the Troops"
Githyanki Knight,Medium,TRUE,lawfulEvil,18,91,30,0,0,16,14,15,14,14,15,"CON, INT, WIS",None,Own,8,Innate Spellcasting
Githyanki Supreme Commander,Medium,FALSE,lawfulEvil,18,187,30,0,0,19,17,18,16,16,18,"CON, INT, WIS","Insight, Intimidation, Perception",Own,14,"Innate Spellcasting (Psionics), Legendary"
Githyanki Warrior,Medium,TRUE,lawfulEvil,17,49,30,0,0,15,14,12,13,13,10,"CON, INT, WIS",None,Own,3,Innate Spellcasting
Githzerai Anarch,Medium,FALSE,lawfulNeutral,20,144,30,0,0,16,21,18,18,20,14,"STR, DEX, INT, WIS","Arcana, Insight, Perception",Own,16,"Innate Spellcasting (Psionics), Psychic Defense, Lair, Legendary"
Githzerai Enlightened,Medium,FALSE,lawfulNeutral,18,112,30,0,0,14,19,16,17,19,13,"STR, DEX, INT, WIS","Arcana, Insight, Perception",Own,10,"Innate Spellcasting (Psionics), Psychic Defense"
Githzerai Monk,Medium,TRUE,lawfulNeutral,14,38,30,0,0,12,15,12,13,14,10,"STR, DEX, INT, WIS","Insight, Perception",Own,2,"Innate Spellcasting (Psionics), Psychic Defense"
Githzerai Zerth,Medium,TRUE,lawfulNeutral,17,84,30,0,0,13,18,15,16,17,12,"STR, DEX, INT, WIS","Arcana, Insight, Perception",Own,6,"Innate Spellcasting, Psychic Defense"
Gnoll,Medium,TRUE,chaoticEvil,15,22,30,0,0,14,12,11,6,10,7,None,None,Gnoll,0.5,Rampage
Gnoll Fang of Yeenoghu,Medium,TRUE,chaoticEvil,14,65,30,0,0,17,15,15,10,11,13,"CON, WIS, CHA",None,"Abyssal, Gnoll",4,Rampage
Gnoll Flesh Gnawer,Medium,FALSE,chaoticEvil,14,22,30,0,0,12,14,12,8,10,8,DEX,None,Gnoll,1,Rampage
Gnoll Hunter,Medium,FALSE,chaoticEvil,13,22,30,0,0,14,14,12,8,12,8,None,"Perception, Stealth",GNoll,0.5,Rampage
Gnoll Pack Lord,Medium,TRUE,chaoticEvil,15,49,30,0,0,16,14,13,8,11,9,None,None,Gnoll,2,Rampage
Gnoll Witherling,Medium,FALSE,chaoticEvil,12,11,30,0,0,14,8,12,5,5,5,None,None,Gnoll,0.25,Rampage
"Gnoll, Flind",Medium,FALSE,chaoticEvil,16,127,30,0,0,20,10,19,11,13,12,"CON, WIS","Intimation, Perception","Gnoll, Abyssal",9,Aura of Blood Thirst
"Gnome, Deep (Svirfneblin)",Small,TRUE,neutralGood,15,16,20,0,0,15,14,14,12,10,9,None,"Investigation, Perception, Stealth","Gnomish, Terran, Undercommon",0.5,"Stone Camouflage, Gnome Cunning, Innate Spellcasting"
Goblin,small,TRUE,neutralEvil,15,7,30,0,0,8,14,10,10,8,8,None,Stealth,"Common, Goblin",0.25,Nimble Escape
Goblin Boss,small,TRUE,neutralEvil,17,21,30,0,0,10,14,10,10,8,10,None,Stealth,"Common, Goblin",1,Nimble Escape
"Golem, Clay",Large,FALSE,unaligned,14,133,20,0,0,20,9,18,3,8,1,None,None,Creator,9,"Acid Absorption, Berserk, Immutable Form, Magic Resistance, Magic Weapons"
"Golem, Flesh",Medium,FALSE,trueNeutral,9,93,30,0,0,19,9,18,6,10,5,None,None,Creator,5,"Berserk, Aversion of Fire, Immutable Form, Lightning Absorption, Magic Resistance, Magic Weapons"
"Golem, Iron",Large,FALSE,unaligned,20,210,30,0,0,24,9,20,3,11,1,None,None,Creator,16,"Fire Absorption, Immutable Form, Magic Resistance, Magic Weapons"
"Golem, Stone",Large,FALSE,unaligned,17,178,30,0,0,22,9,20,3,11,1,None,None,Creator,10,"Immutable Form, Magic Resistance, Magic Weapons"
Gorgon,Large,FALSE,unaligned,19,114,40,0,0,20,11,18,2,12,7,None,Perception,None,5,Trampling Charge
Gray Render,Large,FALSE,chaoticNeutral,19,189,30,0,0,19,13,20,3,6,8,"STR, CON",Perception,None,12,None
Grell,Medium,FALSE,neutralEvil,12,55,10,30,0,15,14,13,12,11,9,None,"Perception, Stealth",Own,3,None
Grick,Medium,FALSE,trueNeutral,14,27,30,0,0,14,14,11,3,14,5,None,None,None,2,Stone Camouflage
Grick Alpha,Medium,FALSE,trueNeutral,18,75,30,0,0,18,16,15,4,14,9,None,None,None,7,Stone Camouflage
Griffon,Large,FALSE,unaligned,12,59,30,80,0,18,15,16,2,13,8,None,Perception,None,2,Keen Sight
Grimlock,Medium,TRUE,neutralEvil,11,11,30,0,0,16,12,12,9,8,6,None,"Athletics, Perception, Stealth",Undercommon,0.25,"Blind Senses, Keen Hearing, Keen Smell, Stone Camouflage"
Grung,Small,FALSE,lawfulEvil,12,11,25,0,0,7,14,15,10,11,10,DEX,"Athletics, Perception, Stealth, Survival",Own,0.25,"Amphibious, Poisonous Skin, Standing Leap"
Grung Elite Warrior,Small,FALSE,lawfulEvil,13,49,25,0,0,7,16,15,10,11,12,DEX,"Athletics, Perception, Stealth, Survival",Own,2,"Amphibious, Poisonous Skin, Standing Leap"
Grung Wildling,Small,FALSE,lawfulEvil,13,27,25,0,0,7,16,15,10,15,11,DEX,"Athletics, Perception, Stealth, Survival",Own,1,"Amphibious, Poisonous SKin, Normal Spellcasting, Standing Leap"
Guard Drake,Medium,FALSE,unaligned,14,52,30,0,0,16,11,16,4,10,7,None,Perception,"Draconic, Ignan",2,None
Guardian Portrait,Medium,FALSE,unaligned,5,22,0,0,0,1,1,10,14,10,10,None,None,"Common, Any",1,"False, Innate Spellcasting"
"Hag, Annis",Large,FALSE,chaoticEvil,17,75,40,0,0,21,12,14,13,14,15,CON,"Deception, Perception","COmmon, Giant, Sylvan",6,Innate Spellcasting
"Hag, Bheur",Medium,FALSE,chaoticEvil,17,91,30,0,0,13,16,14,12,13,16,WIS,"Nature, Perception, Stealth, Survival","Auran, Common, Giant",7,"Graystaff Magic, Ice Walk, Innate Spellcasting"
"Hag, Green",Medium,FALSE,neutralEvil,17,82,30,0,0,18,12,16,13,14,14,None,"Arcana, Deception, Perception, Stealth","Common, Draconic, Sylvan",3,"Amphibious, Innate Spellcasting, Mimicry"
"Hag, Night",Medium,FALSE,neutralEvil,17,112,30,0,0,18,15,16,16,14,16,None,"Deception, Insight, Perception, Stealth","Abyssal, Common, Infernal, Primordial",5,"Innate Spellcasting, Magic Resistance"
"Hag, Sea",Medium,FALSE,chaoticEvil,14,52,30,0,40,16,13,16,12,12,13,None,None,"Aquan, Common, Giant",2,"Amphibious, Horrific Appearance"
Half-Dragon Template,TEMP,FALSE,unaligned,TEMP,TEMP,0,0,0,TEMP,TEMP,TEMP,TEMP,TEMP,TEMP,TEMP,TEMP,"TEMP, Draconic",TEMP,TEMP
Harpy,Medium,FALSE,chaoticEvil,11,38,20,40,0,12,13,12,7,10,13,None,None,Common,1,None
Hell Hound,Medium,FALSE,lawfulEvil,15,45,50,0,0,17,12,14,6,13,6,None,Perception,Infernal,3,"Keen Hearing, Keen Smell, Pack Tactics"
Helmed Horror,Medium,FALSE,trueNeutral,20,60,30,30,0,18,13,16,10,10,10,None,Perception,Creator,4,"Magic Resistance, Spell Immunity"
Hippogriff,Large,FALSE,unaligned,11,19,40,60,0,17,13,13,2,12,8,None,Perception,None,1,Keen Sight
Hobgoblin,Medium,TRUE,lawfulEvil,18,11,30,0,0,13,12,12,10,10,9,None,None,"Common, Goblin",0.5,Martial Advantage
Hobgoblin Captain,Medium,TRUE,lawfulEvil,17,39,30,0,0,15,14,14,12,10,13,None,None,"Common, Goblin",3,Martial Advantage
Hobgoblin Devastator,Medium,FALSE,lawfulEvil,13,45,30,0,0,13,12,14,16,13,11,None,Arcana,"Common, Goblin",4,"Arcane Advantage, Army Arcana, Normal Spellcasting"
Hobgoblin Iron Shadow,Medium,FALSE,lawfulEvil,15,32,40,0,0,14,16,15,14,15,11,None,"Acrobatics, Athletics, Stealth","Common, Goblin",2,"Normal Spellcasting, Unarmored Defense"
Hobgoblin Warlord,Medium,TRUE,lawfulEvil,20,97,30,0,0,16,14,16,14,11,15,"INT, WIS, CHA",None,"Common, Goblin",6,Martial Advantage
Homunculus,Tiny,FALSE,trueNeutral,13,5,20,40,0,4,15,11,10,10,7,None,None,Creator,0,Telepathic Bond
Hook Horror,Large,FALSE,trueNeutral,15,75,30,0,0,18,10,15,6,12,7,None,Perception,None,3,"Echolocation, Keen Hearing"
Howler,Large,FALSE,chaoticEvil,16,90,40,0,0,17,16,15,5,20,6,None,Perception,Abyssal,8,Pack Tactics
Howling Hatred Initiate,Medium,FALSE,neutralEvil,13,9,30,0,0,10,15,10,10,9,11,None,"Deception, Religion, Stealth",Common,0.13,"Guiding Wind, Hold Breath"
Howling Hatred Priest,Medium,FALSE,neutralEvil,15,45,30,0,0,12,16,10,14,10,14,None,"Acrobatics, Intimidation, Religion","Auran, Common",2,"Hold Breath, Normal Spellcasting"
"Howling Hatred, Feathergale Knight",Medium,FALSE,lawfulEvil,16,33,30,0,0,14,14,12,11,10,14,None,"Animal Handling, History","Auran, Common",1,Normal Spellcasting
"Howling Hatred, Hurricane",Medium,FALSE,lawfulEvil,14,33,45,0,0,12,16,13,10,12,10,None,Acrobatics,"Auran, Common",2,"Normal Spellcasting, Unarmored Defense, Unarmored Movement"
"Howling Hatred, Skyweaver",Medium,FALSE,chaoticEvil,12,44,30,0,0,8,14,12,11,10,16,None,"Deception, Persuasion","Auran, Common",3,Normal Spellcasting
Hulking Crab,Huge,FALSE,unaligned,17,76,20,0,30,19,8,16,3,11,3,None,Stealth,None,5,"Amphibious, Shell Camouflage"
Hydra,Huge,FALSE,unaligned,15,172,30,0,30,20,12,20,2,10,7,None,Perception,None,8,"Hold Breath, Multiple Heads, Reactive Heads, Wakeful"
Ice Toad,Medium,FALSE,trueNeutral,12,32,30,0,30,13,10,14,8,10,6,None,Perception,Own,1,"Amphibious, Cold Aura, Standing Leap"
"Inevitable, Marut",Large,FALSE,lawfulNeutral,22,432,40,30,0,28,12,26,19,15,18,"INT, WIS, CHA","Insight, Intimidation, Perception",All,25,"Immutable Form, Innate Spellcasting, Legendary Resistance, Magic Resistance"
Intellect Devourer,Tiny,FALSE,lawfulEvil,12,21,40,0,0,6,14,13,12,11,10,None,"Perception, Stealth","Deep Speech, telepathy 60",2,Detect Sentience
Invisible Stalker,Medium,FALSE,trueNeutral,14,104,50,50,0,16,19,14,10,15,11,None,"Perception, Stealth","Auran, Common",6,"Invisibility, Faultless Tracker"
Ixitxachitl,Small,FALSE,chaoticEvil,15,18,0,0,30,12,16,13,12,13,7,None,None,"Abyssal, Own",0.25,None
"Ixitxachitl, Vampiric",Medium,FALSE,chaoticEvil,16,44,0,0,30,14,18,13,12,13,7,None,None,"Abyssal, Own",2,Regeneration
Jackalwere,Medium,TRUE,chaoticEvil,12,18,40,0,0,11,15,11,13,11,10,None,"Deception, Perception, Stealth",Common,0.5,"Shapechanger, Keen Hearing, Keen Smell, Pack Tactics"
Jaculi,Large,FALSE,unaligned,14,16,30,0,0,15,14,11,2,8,3,None,"Athletics, Perception, Stealth",None,0.5,"Camouflage, Keen Smell"
Kalka-Kylla,Large,FALSE,trueNeutral,15,85,30,0,30,17,12,16,15,16,12,None,"Deception, Insight, Stealth",Olman,3,"Amphibious, False Appearance, Shell"
Kamadan,Large,FALSE,unaligned,13,67,30,0,0,16,16,14,3,14,10,None,"Perception, Stealth",None,4,"Keen Smell, Pounce"
Kelpie,Medium,FALSE,neutralEvil,14,67,10,0,30,14,14,16,7,12,10,None,"Perception, Stealth","Common, Sylvan",4,"Amphibious, Seaweed Shape, False Appearance"
Kenku,Medium,TRUE,chaoticNeutral,13,13,30,0,0,10,16,10,11,10,10,None,"Deception, Perception, Stealth","Auran, Common",0.25,"Ambusher, Mimicry"
Ki-Rin,Huge,FALSE,lawfulGood,20,152,60,20,0,21,16,16,19,20,20,None,"Perception, Insight, Religion","All, telepathy 120",12,"Innate Spellcasting, Legendary Resistance, lair, Magic Resistance, Magic Weapons, Normal Spellcasting"
Kobold,Small,TRUE,lawfulEvil,12,5,30,0,0,7,15,9,8,7,8,None,None,"Common, Draconic",0.13,"Sunlight Sensitivity, Pack Tactics"
Kobold Dragonshield,Small,FALSE,lawfulEvil,15,44,20,0,0,12,15,14,8,9,10,None,Perception,"Common, Draconic",1,"Dragon's Resistance, Heart of the Dragon, Pack Tactics, Sunlight Sensitivity"
Kobold Inventor,Small,FALSE,lawfulEvil,12,13,30,0,0,7,15,12,8,7,8,None,Perception,"Common, Draconic",0.25,"Pack Tactics, Sunlight Sensitivity"
Kobold Scale Sorcerer,Small,FALSE,lawfulEvil,15,27,30,0,0,7,15,14,10,9,14,None,"Arcana, Medicine","COmmon, Draconic",1,"Normal Spellcasting, Sorcery Points, Pack Tactics, Sunlight Sensitivity"
"Kobold, Winged",Small,TRUE,lawfulEvil,13,7,30,30,0,7,16,9,8,7,8,None,None,"Common, Draconic",0.25,"Sunlight Sensitivity, Pack Tactics"
Korred,Small,FALSE,chaoticNeutral,17,102,30,0,0,23,14,20,10,15,9,None,"Athletics, Perception, Stealth","Dwarvish, Gnomish, Sylvan, Terran, Undercommon",7,"Command Hair, Innate Spellcasting, Stone Camouflage, Stone's Strength"
Kraken,Gargantuan,FALSE,chaoticEvil,18,472,20,0,60,30,11,25,22,18,20,"STR, DEX, CON, INT, WIS",None,"Abyssal, Celestial, Infernal, Primordial, telepathy 120",23,"Amphibious, Freedom of Movement, Siege Monster, Lair, Legendary"
"Kraken, Malformed",Huge,FALSE,chaoticEvil,17,172,20,0,40,25,11,20,11,15,15,"STR, CON, INT, WIS, CHA",None,"Common, telepathy 60",10,"Amphibious, Siege Monster"
Kruthik Hive Lord,Large,FALSE,unaligned,20,102,40,0,0,19,16,17,10,14,10,None,None,Own,5,"Keen Smell, Pack Tactics, Tunneler"
"Kruthik, Adult",Medium,FALSE,unaligned,18,39,40,0,0,15,16,15,7,12,8,None,None,Own,2,"Keen Smell, Pack Tactics, Tunneler"
"Kruthik, Young",Small,FALSE,unaligned,16,9,30,0,0,13,16,13,4,10,6,None,None,Own,0.13,"Keen Smell, Pack Tactics, Tunneler"
Kuo-Toa,Medium,TRUE,neutralEvil,13,13,30,0,30,13,10,11,11,10,8,None,Perception,Undercommon,0.25,"Amphibious, Otherworldly Perception, Slippery, Sunlight Sensitivity"
Kuo-Toa Archpriest,Medium,TRUE,neutralEvil,13,97,30,0,30,16,14,16,13,16,14,None,"Perception, Religion",Undercommon,6,"Amphibious, Otherworldly Perception, Slippery, Sunlight Sensitivity, Normal Spellcasting"
Kuo-Toa Whip,Medium,TRUE,neutralEvil,11,65,30,0,30,14,10,14,12,14,11,None,"Perception, Religion",Undercommon,1,"Amphibious, Otherworldly Perception, Slippery, Sunlight Sensitivity, Normal Spellcasting"
Lamia,Large,FALSE,chaoticEvil,13,97,30,0,0,16,13,15,14,15,16,None,"Deception, Insight, Stealth","Abyssal, Common",4,Innate Spellcasting
Leucrotta,Large,FALSE,chaoticEvil,14,67,50,0,0,18,14,15,9,12,6,None,"Deception, Perception","Abyssal, Gnoll",3,"Keen Smell, Kicking Retreat, Mimicry, Rampage"
Lich,Medium,FALSE,neutralEvil,17,135,30,0,0,11,16,16,20,14,16,"CON, INT, WIS","Arcana, History, Insight, Perception","Common, Any",21,"Legendary, Rejuvenation, Normal Spellcasting, Turn Resistance, Lair"
Lizard King/Queen,Medium,TRUE,chaoticEvil,15,78,30,0,30,17,12,15,11,11,15,"CON, WIS","Perception, Stealth, Survival","Abyssal, Draconic",4,"Hold Breath, Skewer"
Lizardfolk,Medium,TRUE,trueNeutral,15,22,30,0,30,15,10,13,7,12,7,None,"Perception, Stealth, Survival",Draconic,0.5,Hold Breath
Lizardfolk Shaman,Medium,TRUE,trueNeutral,13,27,30,0,30,15,10,13,10,15,8,None,"Perception, Stealth, Survival",Draconic,2,"Hold Breath, Normal Spellcasting"
"Lycanthrope, Werebear",Medium,TRUE,neutralGood,11,135,40,0,0,19,10,17,11,12,12,None,Perception,Common,5,"Shapechanger, Keen Smell"
"Lycanthrope, Wereboar",Medium,TRUE,neutralEvil,11,78,40,0,0,17,10,15,10,11,8,None,Perception,Common,4,"Shapechanger, Charge, Relentless"
"Lycanthrope, Wererat",Medium,TRUE,lawfulEvil,12,33,30,0,0,10,15,12,11,10,8,None,"Perception, Stealth",Common,2,"Shapechanger, Keen Smell"
"Lycanthrope, Wereraven",Medium,FALSE,lawfulGood,12,31,30,0,0,10,15,11,13,15,14,None,"Insight, Perception",Common,2,"Shapechanger, Mimicry"
"Lycanthrope, Weretiger",Medium,TRUE,trueNeutral,12,120,40,0,0,17,15,16,10,13,11,None,"Perception, Stealth",Common,4,"Shapechanger, Keen Hearing, Keen Smell, Pounce"
"Lycanthrope, Werewolf",Medium,TRUE,chaoticEvil,12,58,40,0,0,15,13,14,10,11,10,None,"Perception, Stealth",Common,3,"Shapechanger, Keen Hearing, Keen Smell"
Magmin,Small,FALSE,chaoticNeutral,14,9,30,0,0,7,15,12,8,11,10,None,None,Ignan,0.5,"Death Burst, Ignited Illumination"
Manticore,Large,FALSE,lawfulEvil,14,68,30,50,0,17,16,17,7,12,8,None,None,Common,3,Tail Spike Regrowth
Mantrap,Large,FALSE,unaligned,12,45,5,0,0,15,14,12,1,10,2,None,None,None,1,"Attractive Pollen, False Appearance"
Meazel,Medium,FALSE,neutralEvil,13,35,30,0,0,8,17,9,14,13,10,None,"Perception, Stealth",Common,1,Shadow Stealth
Medusa,Medium,FALSE,lawfulEvil,15,127,30,0,0,10,15,16,12,13,15,None,"Deception, Insight, Perception, Stealth",Common,6,Petrifying Gaze
Meenlock,Small,FALSE,neutralEvil,15,31,30,0,0,7,15,12,11,10,8,None,"Perception, Stealth, Survival",Telepathy 120,2,"Fear Aura, Light Sensitivity, Shadow Teleport"
"Mephit, Dust",Small,FALSE,neutralEvil,12,17,30,30,0,5,14,10,9,11,10,None,"Perception, Stealth","Auran, Terran",0.5,"Death Burst, Innate Spellcasting"
"Mephit, Ice",Small,FALSE,neutralEvil,11,21,30,30,0,7,13,10,9,11,12,None,"Perception, Stealth","Aquan, Auran",0.5,"Death Burst, False Appearance, Innate Spellcasting"
"Mephit, Magma",Small,FALSE,neutralEvil,11,22,30,30,0,8,12,12,7,10,10,None,Stealth,"Ignan, Terran",0.5,"Death Burst, False Appearance, Innate Spellcasting"
"Mephit, Mud",Small,FALSE,neutralEvil,11,27,20,20,20,8,12,12,9,11,7,None,Stealth,"Aquan, Terran",0.25,"Death Burst, False Appearance"
"Mephit, Smoke",Small,FALSE,neutralEvil,12,22,30,30,0,6,14,12,10,10,11,None,"Perception, Stealth","Auran, Ignan",0.25,"Death Burst, Innate Spellcasting"
"Mephit, Steam",Small,FALSE,neutralEvil,10,21,30,30,0,5,11,10,11,10,12,None,None,"Aquan, Ignan",0.25,"Death Burst, Innate Spellcasting"
Merfolk,Medium,TRUE,trueNeutral,11,11,10,0,40,10,13,12,11,11,12,None,Perception,"Aquan, Common",0.13,Amphibious
Merrow,Large,FALSE,chaoticEvil,13,45,10,0,40,18,10,15,8,10,9,None,"Death Burst, Innate Spellcasting","Abyssal, Aquan",2,Amphibious
Mimic,Medium,FALSE,trueNeutral,12,58,15,0,0,17,12,15,5,13,8,None,Stealth,None,2,"Shapechanger, Adhesive, False Appearance, Grappler"
Mind Flayer,Medium,FALSE,lawfulEvil,15,71,30,0,0,11,12,12,19,17,17,"INT, WIS, CHA","Arcana, Deception, Insight, Perception, Persuasion, Stealth","Deep Speech, Undercommon, telepathy 120",7,"Magic Resistance, Innate Spellcasting (Psionics)"
Mind Flayer Lich (Illithilich),Medium,FALSE,neutralEvil,17,135,30,0,0,11,16,16,20,14,16,"CON, INT, WIS","Arcana, History, Insight, Perception","Common, Any, Deep Speech, Undercommon, telepathy 120",22,"Legendary Resistance, Rejuvenation, Lair, Normal Spellcasting, Turn Resistance, Magic Resistance, Innate Spellcasting (Psionics)"
"Mind Flayer, Alhoon",Medium,FALSE,neutralEvil,15,120,30,0,0,11,12,16,19,17,17,"CON, INT, WIS, CHA","Arcana, Deception, History, Insight, Perception, Stealth","Deep Speech, Undercommon, telepathy 120",10,"Magic Resistance, Innate Spellcasting (Psionics), Normal Spellcasting, Turn Resistance"
"Mind Flayer, Elder Brain",Large,FALSE,lawfulEvil,10,210,"5,",0,10,15,10,20,21,19,24,"INT, WIS, CHA","Arcana, Deception, Insight, Intimidation, Persuasion","Common, Deep SPeech, Undercommon, telepathy 5 miles",14,"Creature Sense, Innate Spellcasting (Psionics), Lair, Legendary Resistance, magic Resistance, Telepathic Hub"
"Mind Flayer, Ulitharid",Large,FALSE,lawfulEvil,15,127,30,0,0,15,12,15,21,19,21,"INT, WIS, CHA","Arcana, Insight, Perception, Stealth","Deep Speech, Undercommon, telepathy 2 miles",9,"Creature Sense, Magic Resistance, Psionic Hub, Innate SPellcasting (Psionics)"
Mindwitness,Large,FALSE,lawfulEvil,15,75,0,20,0,10,14,14,15,15,10,"INT, WIS",Perception,"Deep Speech, Undercommon, telepathy 600",5,Telepathic Hub
Minotaur,Large,FALSE,chaoticEvil,14,76,40,0,0,18,11,16,6,16,9,None,Perception,Abyssal,3,"Charge, Labyrinthine Recall, Reckless"
"Misc. Creature, Ape",Medium,FALSE,unaligned,12,19,30,0,0,16,14,14,6,12,7,None,"Athletics, Perception",None,0.5,None
"Misc. Creature, Awakened Shrub",Small,FALSE,unaligned,9,10,20,0,0,3,8,11,10,10,6,None,None,Creator,0,False Appearance
"Misc. Creature, Awakened Tree",Huge,FALSE,unaligned,13,59,20,0,0,19,6,15,10,10,7,None,None,Creator,2,False Appearance
"Misc. Creature, Axe Beak",Large,FALSE,unaligned,11,19,50,0,0,14,12,12,2,10,5,None,None,None,0.25,None
"Misc. Creature, Baboon",Small,FALSE,unaligned,12,3,30,0,0,8,14,11,4,12,6,None,None,None,0,Pack Tactics
